"Tereny byłej kopalni Katowice - grupa zwiedzających z przewodnikiem";"Description Tereny dawnej kopalni Katowice. |  Source | Author pl:Wikipedysta:Ewkaa | Ewkaa   | Date 2009-05-16 | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Tereny byłej kopalni Katowice - grupa zwiedzających z przewodnikiem.jpg";"Tereny byłej kopalni Katowice - grupa zwiedzających z przewodnikiem.jpg"
"Maszt radiowo-telewizyjny RTCN Katowice-Kosztowy w Mysłowicach";"Description TV and FM mast "RTCN Katowice/Kosztowy" in Mysłowice-Wesoła (Poland), NE view from Orła Białego street. RTCN Katowice/Kosztowy w  ... ";"http://commons.wikimedia.org/wiki/File:Maszt radiowo-telewizyjny RTCN Katowice-Kosztowy w Mysłowicach.jpg";"Maszt radiowo-telewizyjny RTCN Katowice-Kosztowy w Mysłowicach.jpg"
"Katowice, 1 Maja 128 a - fotopolska.eu (343562)";"description 1 1 Maja 128 a | other_fields_1 Street name 1 Maja 128 a | House number | House name | Postal code | City Katowice (Zawodzie) |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 1 Maja 128 a - fotopolska.eu (343562).jpg";"Katowice, 1 Maja 128 a - fotopolska.eu (343562).jpg"
"Katowice, 1 Maja 144-146 - fotopolska.eu (344169)";"description 1 1 Maja 144-146 | other_fields_1 Street name 1 Maja | House number 144-146 | House name | Postal code | City Katowice (Zawodzie ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 1 Maja 144-146 - fotopolska.eu (344169).jpg";"Katowice, 1 Maja 144-146 - fotopolska.eu (344169).jpg"
"Katowice, 1 Maja 118 b - fotopolska.eu (343329)";"description 1 1 Maja 118 b | other_fields_1 Street name 1 Maja 118 b | House number | House name | Postal code | City Katowice (Zawodzie) |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 1 Maja 118 b - fotopolska.eu (343329).jpg";"Katowice, 1 Maja 118 b - fotopolska.eu (343329).jpg"
"Katowice, 1 Maja 119-121 - fotopolska.eu (307299)";"description 1 1 Maja 119-121 | other_fields_1 Street name 1 Maja | House number 119-121 | House name | Postal code | City Katowice (Zawodzie ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 1 Maja 119-121 - fotopolska.eu (307299).jpg";"Katowice, 1 Maja 119-121 - fotopolska.eu (307299).jpg"
"Katowice, Biblioteka Śląskiego Uniwersytetu Medycznego - fotopolska.eu (329977)";"House name | Postal code | City Katowice (Śródmieście) | Powiat | State SL | Country PL | Listing  | date 2012-07-24 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Biblioteka Śląskiego Uniwersytetu Medycznego - fotopolska.eu (329977).jpg";"Katowice, Biblioteka Śląskiego Uniwersytetu Medycznego - fotopolska.eu (329977).jpg"
"Katowice, Żelazna 22-22a - fotopolska.eu (302671)";"description 1 Żelazna 22-22a | other_fields_1 Street name Żelazna 22-22a | House number | House name | Postal code | City Katowice (Załęże ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Żelazna 22-22a - fotopolska.eu (302671).jpg";"Katowice, Żelazna 22-22a - fotopolska.eu (302671).jpg"
"Katowice, Delegatura Centralnego Biura Antykorupcyjnego - fotopolska.eu (307300)";"House name | Postal code | City Katowice (Zawodzie) | Powiat | State SL | Country PL | Listing  | date 2012-05-11 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Delegatura Centralnego Biura Antykorupcyjnego - fotopolska.eu (307300).jpg";"Katowice, Delegatura Centralnego Biura Antykorupcyjnego - fotopolska.eu (307300).jpg"
"Katowice, Elewator Spółka z o.o. - fotopolska.eu (322492)";"other_fields_1 Street name 1 Maja | House number 31 | House name | Postal code | City Katowice (Zawodzie) | Powiat | State SL | Country  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Elewator Spółka z o.o. - fotopolska.eu (322492).jpg";"Katowice, Elewator Spółka z o.o. - fotopolska.eu (322492).jpg"
"Katowice, Akademia Ekonomiczna budynek L - fotopolska.eu (322525)";"House name | Postal code | City Katowice (Zawodzie) | Powiat | State SL | Country PL | Listing  | date 2012-06-29 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Akademia Ekonomiczna budynek L - fotopolska.eu (322525).jpg";"Katowice, Akademia Ekonomiczna budynek L - fotopolska.eu (322525).jpg"
"Katowice, 1 Maja 51a - fotopolska.eu (310775)";"description 1 1 Maja 51a | other_fields_1 Street name 1 Maja 51a | House number | House name | Postal code | City Katowice (Zawodzie) |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 1 Maja 51a - fotopolska.eu (310775).jpg";"Katowice, 1 Maja 51a - fotopolska.eu (310775).jpg"
"Katowice, Żwirki i Wigury 26 - fotopolska.eu (318941)";"description 1 Żwirki i Wigury 26 | other_fields_1 Street name Żwirki i Wigury | House number 26 | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Żwirki i Wigury 26 - fotopolska.eu (318941).jpg";"Katowice, Żwirki i Wigury 26 - fotopolska.eu (318941).jpg"
"Katowice, Bohaterów Monte Cassino 5 - fotopolska.eu (344174)";"House name | Postal code | City Katowice (Bogucice) | Powiat | State SL | Country PL | Listing  | date 2012-09-20 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Bohaterów Monte Cassino 5 - fotopolska.eu (344174).jpg";"Katowice, Bohaterów Monte Cassino 5 - fotopolska.eu (344174).jpg"
"Katowice, Hala widowiskowo-sportowa SPODEK - fotopolska.eu (318132)";"House name | Postal code | City Katowice (Śródmieście) | Powiat | State SL | Country PL | Listing  | date 2012-06-07 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Hala widowiskowo-sportowa SPODEK - fotopolska.eu (318132).jpg";"Katowice, Hala widowiskowo-sportowa SPODEK - fotopolska.eu (318132).jpg"
"Katowice, Żwirki i Wigury 22 - fotopolska.eu (319246)";"description 1 Żwirki i Wigury 22 | other_fields_1 Street name Żwirki i Wigury | House number 22 | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Żwirki i Wigury 22 - fotopolska.eu (319246).jpg";"Katowice, Żwirki i Wigury 22 - fotopolska.eu (319246).jpg"
"Katowice, Janasa Wincentego 15a - fotopolska.eu (299906)";"House name | Postal code | City Katowice (Załęże) | Powiat | State SL | Country PL | Listing  | date 2012-04-13 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Janasa Wincentego 15a - fotopolska.eu (299906).jpg";"Katowice, Janasa Wincentego 15a - fotopolska.eu (299906).jpg"
"Katowice, Czerwińskiego Bolesława 1-3 - fotopolska.eu (306851)";"House name | Postal code | City Katowice (Koszutka) | Powiat | State SL | Country PL | Listing  | date 2012-05-09 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Czerwińskiego Bolesława 1-3 - fotopolska.eu (306851).jpg";"Katowice, Czerwińskiego Bolesława 1-3 - fotopolska.eu (306851).jpg"
"Katowice, Grażyńskiego Michała 8-12 - fotopolska.eu (306852)";"House name | Postal code | City Katowice (Koszutka) | Powiat | State SL | Country PL | Listing  | date 2012-05-09 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Grażyńskiego Michała 8-12 - fotopolska.eu (306852).jpg";"Katowice, Grażyńskiego Michała 8-12 - fotopolska.eu (306852).jpg"
"Katowice, Gliwicka 24-24a - fotopolska.eu (313776)";"description 1 Gliwicka 24-24a | other_fields_1 Street name Gliwicka 24-24a | House number | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Gliwicka 24-24a - fotopolska.eu (313776).jpg";"Katowice, Gliwicka 24-24a - fotopolska.eu (313776).jpg"
"Katowice, Kopalnia Węgla Kamiennego Wujek - fotopolska.eu (212387)";"other_fields_1 Street name Pola Wincentego | House number 65 | House name | Postal code | City Katowice (Załęska Hałda-Brynów) | Powiat ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Kopalnia Węgla Kamiennego Wujek - fotopolska.eu (212387).jpg";"Katowice, Kopalnia Węgla Kamiennego Wujek - fotopolska.eu (212387).jpg"
"Katowice, Kujawska 4-4a - fotopolska.eu (344163)";"Kujawska 4 - 4a | other_fields_1 Street name Kujawska 4-4a | House number | House name | Postal code | City Katowice (Bogucice) | Powiat ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Kujawska 4-4a - fotopolska.eu (344163).jpg";"Katowice, Kujawska 4-4a - fotopolska.eu (344163).jpg"
"Katowice, TAURON Polska Energia SA - fotopolska.eu (297701)";"description 1 Tauron Polska Energia | other_fields_1 Street name Lwowska | House number 23 | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, TAURON Polska Energia SA - fotopolska.eu (297701).jpg";"Katowice, TAURON Polska Energia SA - fotopolska.eu (297701).jpg"
"Katowice, Skłodowskiej-Curie Marii 22 - fotopolska.eu (319561)";"House name | Postal code | City Katowice (Śródmieście) | Powiat | State SL | Country PL | Listing  | date 2012-06-16 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Skłodowskiej-Curie Marii 22 - fotopolska.eu (319561).jpg";"Katowice, Skłodowskiej-Curie Marii 22 - fotopolska.eu (319561).jpg"
"Katowice, Sokolska 10-10a - fotopolska.eu (331118)";"description 1 Sokolska 10-10a | other_fields_1 Street name Sokolska 10-10a | House number | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Sokolska 10-10a - fotopolska.eu (331118).jpg";"Katowice, Sokolska 10-10a - fotopolska.eu (331118).jpg"
"Katowice, 1 Maja 108 a - fotopolska.eu (344165)";"description 1 1 Maja 108a | other_fields_1 Street name 1 Maja 108 a | House number | House name | Postal code | City Katowice (Zawodzie) |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 1 Maja 108 a - fotopolska.eu (344165).jpg";"Katowice, 1 Maja 108 a - fotopolska.eu (344165).jpg"
"Katowice, Rynek, pohled na třídu Aleje Wojciecha Korfantego";"Description Tramvaj MHD v Katowicích, Polsko Public transport in Katowice, Poland |  Source - мой фотоапарат | Date 2008 | 3 | 22 | Author ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rynek, pohled na třídu Aleje Wojciecha Korfantego.JPG";"Katowice, Rynek, pohled na třídu Aleje Wojciecha Korfantego.JPG"
"Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (7)";"Description Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach / Auf dem Bahnhof von Katowice | Source http://www. flickr. ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (7).jpg";"Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (7).jpg"
"Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (5884700481)";"Description Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach / Auf dem Bahnhof von Katowice | Source http://www. flickr. ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (5884700481).jpg";"Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (5884700481).jpg"
"Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (3)";"Description Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach / Auf dem Bahnhof von Katowice | Source http://www. flickr. ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (3).jpg";"Katowice - Bytom - Tarnowskie Góry - Na dworcu w Katowicach Auf dem Bahnhof von Katowice (3).jpg"
"Katowice - Tramwaj. PSS Dom Handlowy Skarbek w Katowicach. Katowice - Społem advertising, May 1991 - Flickr - sludgegulper";"Description Overall advertising Konstal 105N tram in Katowice.  Społem http://pl. wikipedia. org/wiki/Spo%c5%82em Powszechna Spółdzielnia  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Tramwaj. PSS Dom Handlowy Skarbek w Katowicach. Katowice - Społem advertising, May 1991 - Flickr - sludgegulper.jpg";"Katowice - Tramwaj. PSS Dom Handlowy Skarbek w Katowicach. Katowice - Społem advertising, May 1991 - Flickr - sludgegulper.jpg"
"Katowice-Pyrzowice Airport 20";"Description Katowice-Pyrzowice Airport | Source | Date 2010-07-14 14:57:41 | Author Piotrus  | Permission | other_versions GFDL | cc-by-sa- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 20.JPG";"Katowice-Pyrzowice Airport 20.JPG"
"POL Katowice KWK Murcki - rejon Boze Dary (5)";"Category:Coal mines in Katowice. ";"http://commons.wikimedia.org/wiki/File:POL Katowice KWK Murcki - rejon Boze Dary (5).jpg";"POL Katowice KWK Murcki - rejon Boze Dary (5).jpg"
"POL Katowice KWK Murcki - rejon Boze Dary (3)";"Category:Coal mines in Katowice. ";"http://commons.wikimedia.org/wiki/File:POL Katowice KWK Murcki - rejon Boze Dary (3).jpg";"POL Katowice KWK Murcki - rejon Boze Dary (3).jpg"
"POL Katowice KWK Murcki - Rejon Boze Dary (4)";"Category:Coal mines in Katowice. ";"http://commons.wikimedia.org/wiki/File:POL Katowice KWK Murcki - Rejon Boze Dary (4).jpg";"POL Katowice KWK Murcki - Rejon Boze Dary (4).jpg"
"POL Katowice KWK Murcki - rejon "Boże Dary" (1)";"Category:Coal mines in Katowice. ";"http://commons.wikimedia.org/wiki/File:POL Katowice KWK Murcki - rejon "Boże Dary" (1).jpg";"POL Katowice KWK Murcki - rejon "Boże Dary" (1).jpg"
"Flirt-tilo sm42-977 katowice pokaz 30082007 01";"Description Stadler Flirt (Tilo) trainset on a demonstration in Katowice  and PKP class SM42 diesel shunter, 30 August 2007 Elektryczny  ... ";"http://commons.wikimedia.org/wiki/File:Flirt-tilo sm42-977 katowice pokaz 30082007 01.jpg";"Flirt-tilo sm42-977 katowice pokaz 30082007 01.jpg"
"Eska Music Awards 2011 in Katowice - Ewa Farna";"Category:People in 2011 Category:Events in Katowice Category:Ewa Farna. ";"http://commons.wikimedia.org/wiki/File:Eska Music Awards 2011 in Katowice - Ewa Farna.jpg";"Eska Music Awards 2011 in Katowice - Ewa Farna.jpg"
"Katowice, Rondo Generala Józefa Ziętka, Památník slezských povstalců";"Description Památník slezskému povstání v centru Katowic, Polsko A monument to the silesian uprising in the very center of Katowice, PL |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rondo Generala Józefa Ziętka, Památník slezských povstalců.jpg";"Katowice, Rondo Generala Józefa Ziętka, Památník slezských povstalců.jpg"
"Ronnie James Dio HAH Katowice and Vinny Appice";"Ronnie James Dio and Vinny Appice from Heaven and Hell during concert in Katowice Spodek 20.06.2007 Ronnie James Dio i Vinny Appice z  ... ";"http://commons.wikimedia.org/wiki/File:Ronnie James Dio HAH Katowice and Vinny Appice.jpg";"Ronnie James Dio HAH Katowice and Vinny Appice.jpg"
"BKS Rawa Katowice vs Kraków Kings BC (ŚLB)";"description 1 BKS Rawa Katowice vs Kraków Kings BC ŚLB 2012 | date 2012-05-20 16:51:29 | source | author Kok84  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:BKS Rawa Katowice vs Kraków Kings BC (ŚLB).JPG";"BKS Rawa Katowice vs Kraków Kings BC (ŚLB).JPG"
"Furta Katowice Panewniki";"Description The entrance to the monastery in Katowice Panewniki, Poland. |  Source | Date 2010 | Author Abraham  | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Furta Katowice Panewniki.jpg";"Furta Katowice Panewniki.jpg"
"Katowice-Ulica Mariacka.";"Summary: Description 1 Katowice-Ulica Mariacka. |  Source  | Author Aragorn25x  | Date  | Permission  | other_versions Licensing: cc-by-sa-3.0 |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Ulica Mariacka..JPG";"Katowice-Ulica Mariacka..JPG"
"Katowice-Ulica Mariacka.2";"Summary: Description 1 Katowice-Ulica Mariacka. |  Source  | Author Aragorn25x  | Date  | Permission  | other_versions Licensing: cc-by-sa-3.0 |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Ulica Mariacka.2.JPG";"Katowice-Ulica Mariacka.2.JPG"
"Katowice-Ulica Staromiejska.";"Summary: Description 1 Katowice-Ulica Staromiejska. |  Source  | Author Aragorn25x  | Date  | Permission  | other_versions Licensing ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Ulica Staromiejska..JPG";"Katowice-Ulica Staromiejska..JPG"
"Katowice-Ulica Mielęckiego.";"Summary: Description 1 Katowice-Ulica Mielęckiego. |  Source  | Author Aragorn25x  | Date  | Permission  | other_versions Licensing ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Ulica Mielęckiego..JPG";"Katowice-Ulica Mielęckiego..JPG"
"Katowice - pod pomnikiem powstancow slaskich, dziury po napisach";"Description Kiedys na pomniku byly nazwy miast. |  Source | Date 2012-07-01 19:00:41 | Author myself (User:Piotrus ) | Permission | other ... ";"http://commons.wikimedia.org/wiki/File:Katowice - pod pomnikiem powstancow slaskich, dziury po napisach.JPG";"Katowice - pod pomnikiem powstancow slaskich, dziury po napisach.JPG"
"Petit Basset Griffon Vendéen MWPR Katowice 2008 002";"Description Petit Basset Griffon Vendéen Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03-28 |  ... ";"http://commons.wikimedia.org/wiki/File:Petit Basset Griffon Vendéen MWPR Katowice 2008 002.JPG";"Petit Basset Griffon Vendéen MWPR Katowice 2008 002.JPG"
"Petit Basset Griffon Vendéen MWPR Katowice 2008 001";"Description Petit Basset Griffon Vendéen Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03-28 |  ... ";"http://commons.wikimedia.org/wiki/File:Petit Basset Griffon Vendéen MWPR Katowice 2008 001.JPG";"Petit Basset Griffon Vendéen MWPR Katowice 2008 001.JPG"
"Katowice-Załęże nowe i stare";"2005-10-30 11:17 pl:User:Medvi | Medvi  640×480× (60130 bytes) Katowice Załęże - stara i nowa zabudowa dzielnicy (2005r.)  Autor: ~ _ ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Załęże nowe i stare.jpg";"Katowice-Załęże nowe i stare.jpg"
"Katowice - Pomnik (Os. Paderewskiego) ";"Category:Monuments and memorials in Katowice Category:Osiedle Paderewskiego–Muchowiec Category:Statues of soldiers in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - Pomnik (Os. Paderewskiego) .JPG";"Katowice - Pomnik (Os. Paderewskiego) .JPG"
"Katowice-Giszowiec os Staszica";"Description pl:Osiedle Staszica | Osiedle Staszica  w pl:Katowice | katowickiej  dzielnicy pl:Giszowiec | Giszowiec . Fot.  Paweł Grzywocz ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Giszowiec os Staszica.jpg";"Katowice-Giszowiec os Staszica.jpg"
"Katowice-ksiegarnia sw Jacka";"Original upload log: Category:Buildings in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice-ksiegarnia sw Jacka.jpg";"Katowice-ksiegarnia sw Jacka.jpg"
"Katowice - 3-go maja";"3 maja 6/8, Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - 3-go maja.jpg";"Katowice - 3-go maja.jpg"
"Katowice - neobarokowe wille 2";"Category:Buildings in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - neobarokowe wille 2.jpg";"Katowice - neobarokowe wille 2.jpg"
"Katowice, kamienica 'Pod Butem', ul. 3 Maja 6 i 8";"description 1 Katowice ul.  3 Maja 6 i 8, kamienica "Pod butem" | date 2011-09-24 | source | author Jasia2251  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, kamienica 'Pod Butem', ul. 3 Maja 6 i 8.jpg";"Katowice, kamienica 'Pod Butem', ul. 3 Maja 6 i 8.jpg"
"Basilica Katowice Panewniki ";"Description The facade of the Basilica in Katowice Panewniki, Poland. |  Source | Date 2010 | Author Abraham  | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Basilica Katowice Panewniki .jpg";"Basilica Katowice Panewniki .jpg"
"Protestant Church Katowice";"en: The protestant church in Katowice is the oldest church in Katowice  an was built from 1856 to 1858 by the architect Richard Lucae.  ... ";"http://commons.wikimedia.org/wiki/File:Protestant Church Katowice.jpg";"Protestant Church Katowice.jpg"
"Katowice - ulica Gnieznienska";"Description 1 Gnieźnieńska Street in Katowice 1 Ulica Gnieźnieńska w Katowicach | Source | Author Michał Bulsa (Lahcim nitup) | Date 2010- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Gnieznienska.jpg";"Katowice - ulica Gnieznienska.jpg"
"Katowice Brynów PKP";"Description 1 Katowice Brynów train station by night 1 Stacja PKP Katowice Brynów nocą | Source | Author Olos88  | Date | Permission | other ... ";"http://commons.wikimedia.org/wiki/File:Katowice Brynów PKP.JPG";"Katowice Brynów PKP.JPG"
"Basilica Katowice Panewniki";"Description Basilica in Katowice Panewniki, Poland. |  Source | Date 2010 | Author Abraham  | Permission | other_versions 50 | 13 | 33 |  ... ";"http://commons.wikimedia.org/wiki/File:Basilica Katowice Panewniki.jpg";"Basilica Katowice Panewniki.jpg"
"Katowice - Urząd Marszałkowski Województwa Śląskiego";"Description Marshal's department of Silesian Voivodeship in Katowice (Poland).  Urząd Marszałkowski Województwa Śląskiego w Katowicach.  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Urząd Marszałkowski Województwa Śląskiego.jpg";"Katowice - Urząd Marszałkowski Województwa Śląskiego.jpg"
"Protest Hutników - UW Katowice";"Author : real name: Artur Jan Fijałkowski. pl. wiki: WarX  commons: WarX  mail: mailto:wiki. warx@gmail. com. jabber: WarX@jabber. org. irc: irc://chat. ... ";"http://commons.wikimedia.org/wiki/File:Protest Hutników - UW Katowice.jpg";"Protest Hutników - UW Katowice.jpg"
"Katowice-Park Kosciuszki pomnik";"Description pl:Park im. Tadeusza Kościuszki w Katowicach | Park im. Tadeusza Kościuszki w Katowicach .  Klomb kwiatowy i płyta pamiątkowa,  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Park Kosciuszki pomnik.jpg";"Katowice-Park Kosciuszki pomnik.jpg"
"Magyar Agar-Katowice 2005";"Description Chart węgierski - na wystawie psów w Katowicach (2005) | Source Transferred from http://pl. wikipedia. org pl. wikipedia;  ... ";"http://commons.wikimedia.org/wiki/File:Magyar Agar-Katowice 2005.jpg";"Magyar Agar-Katowice 2005.jpg"
"Katowice-wydzial teologiczny US";"Description Wydział teologiczny Uniwersytetu Śląskiego w Katowicach | Source Transferred from http://pl. wikipedia. org pl. wikipedia;  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-wydzial teologiczny US.jpg";"Katowice-wydzial teologiczny US.jpg"
"POL Katowice - Building of Kompania Węglowa on Powstańców Street";"Description Katowice ul.  Powstańców.  Budynek Kompanii Węglowej | Source http://www. flickr. com/photos/ahorcado/3705417706/ DSC_0056 | Date  ... ";"http://commons.wikimedia.org/wiki/File:POL Katowice - Building of Kompania Węglowa on Powstańców Street.jpg";"POL Katowice - Building of Kompania Węglowa on Powstańców Street.jpg"
"Maszt radiowo-telewizyjny RTCN Katowice-Kosztowy w Mysłowicach 2";"Description TV and FM mast "RTCN Katowice/Kosztowy" in Mysłowice-Wesoła (Poland), NE view from Orła Białego street. RTCN Katowice/Kosztowy w  ... ";"http://commons.wikimedia.org/wiki/File:Maszt radiowo-telewizyjny RTCN Katowice-Kosztowy w Mysłowicach 2.jpg";"Maszt radiowo-telewizyjny RTCN Katowice-Kosztowy w Mysłowicach 2.jpg"
"Katowice - Darwina Street";"Description Karola Darwina Street in Katowice (Poland) | Source own work | Date 2010-10-22 | Author Michał Bulsa (Lahcim nitup) |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Darwina Street.jpg";"Katowice - Darwina Street.jpg"
"Katowice - ulica Leopolda";"Description 1 Leopolda Street im Katowice | Source | Author Michał Bulsa (Lahcim nitup) | Date 2010-08-31 | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Leopolda.jpg";"Katowice - ulica Leopolda.jpg"
"Katowice - Dom Służewca";"T. Kościuszki 73 1 Building on Kościuszki Street in Katowice | Source  | Author Michał Bulsa (Lahcim nitup ) | Date 2011-09-02 |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Dom Służewca.JPG";"Katowice - Dom Służewca.JPG"
"Katowice skwer Krzysztofiaka";"Description 1 Krzysztofiaka Square in Katowice-Burowiec 1 Skwer Hilarego Krzysztofiaka w Katowicach (plac między ul.  Obr.  Westerplatte i  ... ";"http://commons.wikimedia.org/wiki/File:Katowice skwer Krzysztofiaka.JPG";"Katowice skwer Krzysztofiaka.JPG"
"Katowice - ulica Wilczewskiego";"Description Wilczewskiego Street in Katowice Wilczewskiego Strasse in Kattowitz Ulica Stanisława Wilczewskiego w Katowicach | Source own  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Wilczewskiego.jpg";"Katowice - ulica Wilczewskiego.jpg"
"Katowice - Mickiewicza 10";"Description Katowice - ulica Mickiewicza 10 | Source own work | Date 2010-10-05 | Author Michał Bulsa (Lahcim nitup) | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Mickiewicza 10.jpg";"Katowice - Mickiewicza 10.jpg"
"Katowice - ulica Bytomska";"Description 1 Bytomska Street in Katowice 1 Ulica Bytomska w Katowicach-Wełnowcu 1 Bytomska Strasse in Kattowitz | Source | Author Michał  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Bytomska.jpg";"Katowice - ulica Bytomska.jpg"
"Katowice - plac Klasztorny";"Description Katowice: plac Klasztorny w Ligocie przed bazyliką franciszkanów - tabliczka | Source own work | Date 2010-09-19 | Author  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - plac Klasztorny.jpg";"Katowice - plac Klasztorny.jpg"
"Katowice - pocztowa - znak";"Description Katowice - ulica Pocztowa Pocztowastrasse in Kattowitz (Poststrasse)Pocztowa Street in Katowice | Source own work | Date 2010- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - pocztowa - znak.jpg";"Katowice - pocztowa - znak.jpg"
"Train bridge w street Katowice";"Kochanowskiego Street, train bridge in Katowice.  Altus in the background.  GFDL | cc-by-sa-3.0,2.5,2.0,1.0 Category:Kochanowskiego Street in Katowice ... ";"http://commons.wikimedia.org/wiki/File:Train bridge w street Katowice.JPG";"Train bridge w street Katowice.JPG"
"Katowice Nikiszowiec 07.2007r (113)";"2007-08-26 18:54 pl:User:Adik.kato | Adik.kato  2560×1920× (2110226 bytes) Katowice Nikiszowiec okno familoka NOTOC_ Category:Janów- ... ";"http://commons.wikimedia.org/wiki/File:Katowice Nikiszowiec 07.2007r (113).JPG";"Katowice Nikiszowiec 07.2007r (113).JPG"
"Katowice Nikiszowiec 07.2007r (101)";"2007-08-26 18:47 pl:User:Adik.kato | Adik.kato  2560×1920× (2422626 bytes) Katowice Nikiszowiec fragmenty typowych zabudowan tej dzielnicy ... ";"http://commons.wikimedia.org/wiki/File:Katowice Nikiszowiec 07.2007r (101).JPG";"Katowice Nikiszowiec 07.2007r (101).JPG"
